,floy_id,species,4/28/2017,4/29/2017,4/30/2017,8/1/2017,8/2/2017,8/3/2017,11/10/2017,11/11/2017,11/12/2017,4/20/2018,4/21/2018,4/22/2018,8/10/2018,8/11/2018,8/12/2018
1,A,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,G018G018,QUHO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,G035G035,QUHO,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,G064G064,QUHO,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5,G074G074,TOTE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6,G084G084,TOTE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7,G094G094,QUHO,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8,H,QUHO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,I,QUHO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,J,QUHO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,L,QUHO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,M,QUHO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,N,QUHO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,O004,QUHO,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,O010,QUHO,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
16,O011,AMPL,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17,O013,QUHO,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
18,O023,AMPL,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
19,W139,QUPE,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,W149,QUPE,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
21,W159,QUPE,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22,W169,QUHO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23,W171,QUPE,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24,W172,QUPE,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25,W173,QUPE,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
26,W174,QUPE,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
27,W175,QUPE,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
28,W177,QUPE,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
29,W178,QUPE,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
30,W179,QUHO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31,W189,QUHO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32,W200,QUPE,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
33,W201,QUHO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
34,W202,QUHO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
35,W203,QUHO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
36,W204,QUHO,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
37,W205,QUHO,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
38,W206,QUPE,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
39,W207,QUHO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
40,W209,TRMA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
41,W210,QUHO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
42,W211,QUHO,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
43,W212,QUHO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
44,W213,QUHO,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
45,W214,QUHO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
46,W215,QUHO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
