,floy_id,species,4/28/2017,4/29/2017,4/30/2017,8/1/2017,8/2/2017,8/3/2017,11/10/2017,11/11/2017,11/12/2017,4/20/2018,4/21/2018,4/22/2018,8/10/2018,8/11/2018,8/12/2018
1,A,QUHO,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
2,G018/018,QUHO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,G035/035,QUHO,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,G064/064,QUHO,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5,G074/074,TOTE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6,G084/084,TOTE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7,G094/094,QUHO,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8,H,QUHO,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
9,I,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
10,J,QUHO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11,L,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12,N,QUHO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13,O004,QUHO,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
14,O010,QUHO,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1
15,O013,QUHO,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1
16,W139,QUPE,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
17,W149,QUPE,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
18,W159,QUPE,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
19,W169,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
20,W171,QUPE,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
21,W172,QUPE,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
22,W173,QUPE,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
23,W174,QUPE,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
24,W175,QUPE,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
25,W177,QUPE,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
26,W178,QUPE,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
27,W179,QUHO,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
28,W189,QUHO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29,W200,QUPE,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
30,W201,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
31,W202,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
32,W203,QUHO,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
33,W204,QUHO,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
34,W205,QUHO,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0
35,W206,QUPE,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
36,W207,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
37,W209,TRMA,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
38,W210,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
39,W211,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
40,W212,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
41,W213,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
42,W214,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
43,W215,QUHO,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
44,W216,QUHO,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
45,W217,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
46,W219,QUHO,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
47,W220,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
48,W221,QUHO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
49,W222,QUHO,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
50,W223,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
51,W224,QUHO,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
52,W225,QUHO,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
53,W226,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
54,W227,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
55,W230,QUPE,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
56,W231,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
57,W236,QUHO,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
58,W301,QUPE,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
59,W307,QUHO,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
60,W308,QUHO,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
61,W309,QUHO,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
62,W317,QUHO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
63,W318,QUPE,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
64,W327,QUPE,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65,W328,QUHO,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
66,W336,QUPE,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
67,W337,QUHO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
68,W338,QUHO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
69,W346,QUHO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
70,W347,QUPE,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
71,W348,QUHO,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
72,W354,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
73,W356,QUHO,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
74,W357,QUHO,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
75,W358,QUHO,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
76,W366,QUPE,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
77,W367,QUHO,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
78,W368,QUHO,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
79,W376,QUPE,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
80,W377,QUPE,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
81,W378,QUPE,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
82,W386,QUHO,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
83,W387,QUHO,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
84,W396,QUPE,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
85,W397,QUHO,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
86,W398,QUHO,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
87,W411,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
88,W412,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
89,W413,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
90,W418,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
91,W421,QUPE,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1
92,W422,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
93,W423,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
94,W427,QUPE,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0
95,W430,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
96,W431,QUPE,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
97,W432,QUPE,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
98,W433,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
99,W438,QUHO,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1
100,W440,QUPE,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
101,W441,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
102,W442,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
103,W451,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
104,W452,QUPE,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
105,W456,QUHO,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1
106,W460,QUPE,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
107,W461,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
108,W470,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109,W471,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
110,W475,QUHO,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0
111,W480,QUPE,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0
112,W481,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
113,W490,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
114,W491,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
115,W682,QUHO,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
116,Y000,QUHO,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
117,Y001,QUHO,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
118,Y002,QUHO,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
119,Y002/014,QUHO,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
120,Y003,QUHO,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
121,Y003/013,QUHO,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0
122,Y004,QUHO,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
123,Y005,QUHO,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
124,Y006,QUHO,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
125,Y006/009,QUPE,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0
126,Y007,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
127,Y008,QUHO,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
128,Y009,QUHO,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
129,Y010,QUHO,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
130,Y011,QUHO,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
131,Y012,QUHO,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
132,Y013,QUHO,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
133,Y014,QUHO,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
134,Y015,QUHO,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
135,Y016,QUHO,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
136,Y017,QUHO,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
137,Y018,QUHO,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
138,Y019,QUHO,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
139,Y020,QUHO,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
140,Y021,QUHO,0,0,1,1,0,1,0,0,1,1,1,0,0,1,1
141,Y022,QUHO,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
142,Y023,QUHO,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
143,Y023/024,QUHO,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
144,Y024,QUHO,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0
145,Y025,QUHO,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0
146,Y026,QUHO,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
147,Y027,QUHO,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
148,Y028,QUHO,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
149,Y029,QUHO,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
150,Y030,QUHO,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
151,Y031,QUHO,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
152,Y033,QUHO,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
153,Y033/025,QUHO,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
154,Y034,QUHO,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
155,Y034/026,QUHO,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
156,Y035,QUHO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
157,Y036,QUHO,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
158,Y037,QUHO,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
159,Y038,QUHO,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
160,Y039,QUHO,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
161,Y040,QUHO,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
162,Y041,QUHO,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
163,Y042,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
164,Y042/012,QUPE,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
165,Y043,QUHO,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
166,Y044,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
167,Y045,QUHO,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0
168,Y045Y000/001,QUHO,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0
169,Y046,QUHO,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
